REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典,属性
コンフォリア・レジデンシャル投資法人,3282,コンフォリア板橋仲宿,東京都板橋区,住宅,既存保有,37.94,35.7514,139.7092,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア北三条,北海道札幌市,住宅,既存保有,6.6,43.0618,141.3545,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア麻布EAST,東京都港区,住宅,既存保有,19.0,35.6581,139.7514,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア品川EAST,東京都品川区,住宅,既存保有,14.3,35.6092,139.73,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア新宿イーストサイドタワー,東京都新宿区,住宅,既存保有,132.64,35.6938,139.7034,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア大島,東京都江東区,住宅,既存保有,21.1,35.6729,139.8172,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア大森トロワ,東京都大田区,住宅,既存保有,8.66,35.5613,139.7161,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア札幌植物園,北海道札幌市,住宅,既存保有,12.5,43.0618,141.3545,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア市谷薬王寺,東京都新宿区,住宅,既存保有,9.41,35.6938,139.7034,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア秋葉原EAST,東京都千代田区,住宅,既存保有,44.25,35.6938,139.753,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア三田トロワ,東京都港区,住宅,既存保有,8.9,35.6581,139.7514,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア文京白山,東京都文京区,住宅,既存保有,13.3,35.7075,139.7519,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア蒲田,東京都大田区,住宅,既存保有,57.21,35.5613,139.7161,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,カレッジコート八幡山,東京都杉並区,住宅,既存保有,12.45,35.6994,139.6364,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア心斎橋EAST,大阪府大阪市,住宅,既存保有,19.8,34.6937,135.5023,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア京町堀,大阪府大阪市,住宅,既存保有,15.67,34.6937,135.5023,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア阿波座,大阪府大阪市,住宅,既存保有,12.89,34.6937,135.5023,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア行徳,千葉県市川市,住宅,既存保有,9.78,35.7219,139.9306,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア芝浦,東京都港区,住宅,既存保有,10.66,35.6581,139.7514,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア上野入谷,東京都台東区,住宅,既存保有,21.73,35.7128,139.78,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア池尻,東京都世田谷区,住宅,既存保有,13.13,35.6467,139.6533,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア世田谷上馬,東京都世田谷区,住宅,既存保有,26.22,35.6467,139.6533,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア北浜,大阪府大阪市,住宅,既存保有,17.19,34.6937,135.5023,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア赤羽岩淵,東京都北区,住宅,既存保有,25.0,35.7526,139.7336,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア両国トロワ,東京都墨田区,住宅,既存保有,16.6,35.7106,139.8014,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア新宿,東京都新宿区,住宅,既存保有,21.5,35.6938,139.7034,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,カレッジスクエア八幡山,東京都杉並区,住宅,既存保有,8.8,35.6994,139.6364,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,グランクレールセンター南,神奈川県横浜市,住宅,既存保有,41.5,35.4437,139.638,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア錦糸町DEUX,東京都江東区,住宅,既存保有,22.13,35.6729,139.8172,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア亀戸サウス,東京都江東区,住宅,既存保有,20.5,35.6729,139.8172,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア渋谷WEST,東京都目黒区,住宅,既存保有,53.97,35.6414,139.6983,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア東日本橋,東京都中央区,住宅,既存保有,11.94,35.6706,139.772,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア浅草駒形,東京都台東区,住宅,既存保有,12.54,35.7128,139.78,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア大森鹿島,東京都品川区,住宅,既存保有,8.64,35.6092,139.73,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア大森町,東京都大田区,住宅,既存保有,10.96,35.5613,139.7161,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア上池台,東京都大田区,住宅,既存保有,18.42,35.5613,139.7161,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,キャンパスヴィレッジ椎名町,東京都豊島区,住宅,既存保有,27.4,35.7261,139.7164,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリアたまプラーザ,神奈川県横浜市,住宅,既存保有,22.2,35.4437,139.638,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア滝野川,東京都北区,住宅,既存保有,34.3,35.7526,139.7336,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア東新宿ステーションフロント,東京都新宿区,住宅,既存保有,55.4,35.6938,139.7034,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア江坂広芝町,大阪府吹田市,住宅,既存保有,17.0,34.7617,135.5158,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア木場親水公園,東京都江東区,住宅,既存保有,12.94,35.6729,139.8172,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア中落合,東京都新宿区,住宅,既存保有,14.89,35.6938,139.7034,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア早稲田DEUX,東京都新宿区,住宅,既存保有,10.56,35.6938,139.7034,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア西馬込HILLSIDE,東京都大田区,住宅,既存保有,13.3,35.5613,139.7161,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア池袋DEUX,東京都豊島区,住宅,既存保有,19.3,35.7261,139.7164,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア成増,東京都練馬区,住宅,既存保有,15.51,35.7357,139.6517,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア新御徒町,東京都台東区,住宅,既存保有,12.37,35.7128,139.78,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア森下WEST,東京都江東区,住宅,既存保有,12.22,35.6729,139.8172,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア東陽町,東京都江東区,住宅,既存保有,36.74,35.6729,139.8172,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア不動前,東京都品川区,住宅,既存保有,16.22,35.6092,139.73,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア台東根岸,東京都台東区,住宅,既存保有,30.31,35.7128,139.78,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア門前仲町サウス,東京都江東区,住宅,既存保有,14.28,35.6729,139.8172,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア馬込,東京都大田区,住宅,既存保有,29.05,35.5613,139.7161,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア大宮,埼玉県さいたま市,住宅,既存保有,44.2,35.8617,139.6455,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,キャンパスヴィレッジ浦安,千葉県浦安市,住宅,既存保有,15.0,35.6534,139.9016,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,キャンパスヴィレッジ京都伏見,京都府京都市,住宅,既存保有,10.75,35.0116,135.7681,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,グランクレール馬事公苑（底地）,東京都世田谷区,住宅,既存保有,45.46,35.6467,139.6533,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,グランクレール立川,東京都立川市,住宅,既存保有,29.33,35.6938,139.4136,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア秋葉原ノース,東京都台東区,住宅,既存保有,18.5,35.7128,139.78,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア桜上水,東京都杉並区,住宅,既存保有,37.5,35.6994,139.6364,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア北沢,東京都世田谷区,住宅,既存保有,38.16,35.6467,139.6533,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,キャンパスヴィレッジ赤塚新町,東京都板橋区,住宅,既存保有,22.8,35.7514,139.7092,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア鷺沼三丁目,神奈川県川崎市,住宅,既存保有,26.2,35.5308,139.7029,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,ニチイホーム川口,埼玉県川口市,住宅,既存保有,13.95,35.8078,139.7242,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア川口本町,埼玉県川口市,住宅,既存保有,10.82,35.8078,139.7242,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア西天満,大阪府大阪市,住宅,既存保有,14.0,34.6937,135.5023,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,ネイバーズ東十条,東京都北区,住宅,既存保有,18.6,35.7526,139.7336,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア日暮里,東京都荒川区,住宅,既存保有,26.6,35.7364,139.7833,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,キャンパスヴィレッジ京都一乗寺,京都府京都市,住宅,既存保有,17.22,35.0116,135.7681,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,キャンパスヴィレッジ京都下鴨東,京都府京都市,住宅,既存保有,12.89,35.0116,135.7681,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア要町,東京都豊島区,住宅,既存保有,19.5,35.7261,139.7164,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア本駒込一丁目,東京都文京区,住宅,既存保有,16.0,35.7075,139.7519,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア森下サウス,東京都江東区,住宅,既存保有,21.8,35.6729,139.8172,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア大島DEUX,東京都江東区,住宅,既存保有,13.5,35.6729,139.8172,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア高島平,東京都板橋区,住宅,既存保有,39.0,35.7514,139.7092,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア高槻,大阪府高槻市,住宅,既存保有,10.95,34.8467,135.6178,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア西荻北,東京都杉並区,住宅,既存保有,32.2,35.6994,139.6364,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア曳舟,東京都墨田区,住宅,既存保有,11.64,35.7106,139.8014,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア西宮,兵庫県西宮市,住宅,既存保有,17.82,34.7381,135.3419,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア上目黒,東京都目黒区,住宅,既存保有,20.7,35.6414,139.6983,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア幡ヶ谷,東京都渋谷区,住宅,既存保有,10.73,35.664,139.6982,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア新中野Ⅱ,東京都中野区,住宅,既存保有,16.11,35.7073,139.6637,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア西尾久,東京都荒川区,住宅,既存保有,13.5,35.7364,139.7833,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア本所吾妻橋Ⅱ,東京都墨田区,住宅,既存保有,13.0,35.7106,139.8014,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,キャンパスヴィレッジ千歳烏山,東京都世田谷区,住宅,既存保有,41.26,35.6467,139.6533,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア北池袋,東京都板橋区,住宅,既存保有,17.9,35.7514,139.7092,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア北小金,千葉県松戸市,住宅,既存保有,11.8,35.7877,139.9033,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア糀谷,東京都大田区,住宅,既存保有,12.2,35.5613,139.7161,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア芝浦Ⅱ,東京都港区,住宅,既存保有,46.12,35.6581,139.7514,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア東大井Ⅰ,東京都品川区,住宅,既存保有,16.77,35.6092,139.73,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア東大井Ⅱ,東京都品川区,住宅,既存保有,20.91,35.6092,139.73,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,キャンパスヴィレッジ大阪近大前,大阪府東大阪市,住宅,既存保有,29.56,34.6783,135.6006,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア戸越公園,東京都品川区,住宅,既存保有,19.54,35.6092,139.73,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア大森山王,東京都大田区,住宅,既存保有,19.3,35.5613,139.7161,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
コンフォリア・レジデンシャル投資法人,3282,コンフォリア学芸大学イースト,東京都目黒区,住宅,既存保有,15.3,35.6414,139.6983,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,大川端賃貸棟,東京都中央区,賃貸住宅,既存保有,308.16,35.6706,139.772,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス学芸大学,東京都世田谷区,賃貸住宅,既存保有,17.6,35.6467,139.6533,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス渋谷神南,東京都渋谷区,賃貸住宅,既存保有,32.3,35.664,139.6982,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス青山骨董通り,東京都港区,賃貸住宅,既存保有,17.3,35.6581,139.7514,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス神楽坂ステージ,東京都新宿区,賃貸住宅,既存保有,14.0,35.6938,139.7034,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス白金台,東京都港区,賃貸住宅,既存保有,51.4,35.6581,139.7514,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス文京ステージ,東京都文京区,賃貸住宅,既存保有,44.4,35.7075,139.7519,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス大塚,東京都豊島区,賃貸住宅,既存保有,16.55,35.7261,139.7164,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス南麻布,東京都港区,賃貸住宅,既存保有,39.39,35.6581,139.7514,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス日本橋ステージ,東京都中央区,賃貸住宅,既存保有,75.57,35.6706,139.772,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス浜松町,東京都港区,賃貸住宅,既存保有,20.25,35.6581,139.7514,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス本郷の杜,東京都文京区,賃貸住宅,既存保有,29.1,35.7075,139.7519,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス溜池山王,東京都港区,賃貸住宅,既存保有,28.6,35.6581,139.7514,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス六本木檜町公園,東京都港区,賃貸住宅,既存保有,21.7,35.6581,139.7514,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス御茶ノ水ステージ,東京都文京区,賃貸住宅,既存保有,97.1,35.7075,139.7519,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス御徒町,東京都台東区,賃貸住宅,既存保有,10.7,35.7128,139.78,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ本郷,東京都文京区,賃貸住宅,既存保有,17.6,35.7075,139.7519,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ神田,東京都千代田区,賃貸住宅,既存保有,24.54,35.6938,139.753,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ市ヶ谷,東京都新宿区,賃貸住宅,既存保有,19.49,35.6938,139.7034,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ浅草田原町,東京都台東区,賃貸住宅,既存保有,25.08,35.7128,139.78,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ上野,東京都台東区,賃貸住宅,既存保有,22.33,35.7128,139.78,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス目黒本町,東京都目黒区,賃貸住宅,既存保有,18.1,35.6414,139.6983,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス新板橋,東京都板橋区,賃貸住宅,既存保有,34.3,35.7514,139.7092,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス秋葉原,東京都千代田区,賃貸住宅,既存保有,12.0,35.6938,139.753,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス東陽町,東京都江東区,賃貸住宅,既存保有,39.5,35.6729,139.8172,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス滝野川,東京都北区,賃貸住宅,既存保有,18.2,35.7526,139.7336,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス浅草橋,東京都台東区,賃貸住宅,既存保有,27.17,35.7128,139.78,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス日本橋浜町,東京都中央区,賃貸住宅,既存保有,55.4,35.6706,139.772,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ代々木富ヶ谷,東京都渋谷区,賃貸住宅,既存保有,19.75,35.664,139.6982,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス門前仲町,東京都江東区,賃貸住宅,既存保有,17.0,35.6729,139.8172,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ板橋本町,東京都板橋区,賃貸住宅,既存保有,41.7,35.7514,139.7092,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ学芸大学,東京都目黒区,賃貸住宅,既存保有,9.1,35.6414,139.6983,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークキューブ大井町,東京都品川区,賃貸住宅,既存保有,14.4,35.6092,139.73,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス西ヶ原,東京都北区,賃貸住宅,既存保有,8.4,35.7526,139.7336,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス錦糸町,東京都墨田区,賃貸住宅,既存保有,14.48,35.7106,139.8014,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス辰巳ステージ,東京都江東区,賃貸住宅,既存保有,74.64,35.6729,139.8172,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
三井不動産アコモデーションファンド投資法人,3226,パークアクシス亀戸,東京都江東区,賃貸住宅,既存保有,23.59,35.6729,139.8172,公式ポートフォリオ一覧2026年時点(市区町村レベルの近似座標),住宅
