REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典,属性
三菱地所物流リート投資法人,3481,ロジクロス名古屋笠寺,愛知県名古屋市,物流施設,既存保有,144.25,35.1815,136.9066,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,ロジクロス習志野,千葉県習志野市,物流施設,既存保有,118.51,35.6673,140.0129,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,ロジクロス厚木Ⅱ,神奈川県厚木市,物流施設,既存保有,98.38,35.4419,139.3639,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,ロジクロス横浜港北,神奈川県横浜市,物流施設,既存保有,78.22,35.4437,139.638,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,ロジクロス大阪交野,大阪府交野市,物流施設,既存保有,79.41,34.7583,135.6772,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,ロジポート相模原,神奈川県相模原市,物流施設,既存保有,213.64,35.5714,139.3739,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,ロジポート橋本,神奈川県相模原市,物流施設,既存保有,182.0,35.5714,139.3739,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,ロジポート大阪大正,大阪府大阪市,物流施設,既存保有,104.84,34.6937,135.5023,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,ロジポート川崎ベイ,神奈川県川崎市,物流施設,既存保有,360.0,35.5308,139.7029,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,ロジスタ・ロジクロス茨木彩都A棟,大阪府茨木市,物流施設,既存保有,151.5,34.8158,135.5686,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,ロジスタ・ロジクロス茨木彩都B棟,大阪府茨木市,物流施設,既存保有,39.0,34.8158,135.5686,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク船橋1,千葉県船橋市,物流施設,既存保有,54.0,35.6947,139.9825,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク厚木1,神奈川県厚木市,物流施設,既存保有,66.53,35.4419,139.3639,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク大阪1,大阪府大阪市,物流施設,既存保有,60.9,34.6937,135.5023,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク福岡1,福岡県糟屋郡宇美町,物流施設,既存保有,61.3,33.5764,130.5364,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク土浦1,茨城県土浦市,物流施設,既存保有,31.33,36.0781,140.1969,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク西宮1,兵庫県西宮市,物流施設,既存保有,24.83,34.7381,135.3419,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク春日井1,愛知県春日井市,物流施設,既存保有,136.7,35.2477,136.9725,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク印西1,千葉県印西市,物流施設,既存保有,43.53,35.8244,140.1467,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク高槻1,大阪府高槻市,物流施設,既存保有,55.0,34.8467,135.6178,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク東大阪1,大阪府東大阪市,物流施設,既存保有,16.87,34.6783,135.6006,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク船橋2,千葉県船橋市,物流施設,既存保有,48.8,35.6947,139.9825,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク加古川1,兵庫県加古川市,物流施設,既存保有,74.23,34.7575,134.8408,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク一宮1,愛知県一宮市,物流施設,既存保有,58.51,35.3042,136.8033,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJロジパーク愛西1,愛知県愛西市,物流施設,既存保有,20.48,35.1381,136.7947,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJインダストリアルパーク堺（底地）,大阪府堺市,物流施設,既存保有,56.0,34.5733,135.4831,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJインダストリアルパーク神戸（底地）,兵庫県神戸市,物流施設,既存保有,49.71,34.6901,135.1955,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJインダストリアルパーク千葉北（底地）,千葉県千葉市,物流施設,既存保有,18.0,35.6073,140.1063,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJインダストリアルパーク川西（底地）,兵庫県川西市,物流施設,既存保有,21.25,34.8331,135.4167,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJインダストリアルパーク郡山（底地）,福島県郡山市,物流施設,既存保有,20.0,37.4003,140.3592,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
三菱地所物流リート投資法人,3481,MJインダストリアルパーク神戸西（底地）,兵庫県神戸市,物流施設,既存保有,10.88,34.6901,135.1955,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア久喜,埼玉県久喜市,物流施設,既存保有,97.59,36.0642,139.6667,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア羽生,埼玉県羽生市,物流施設,既存保有,68.3,36.1783,139.5486,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア浦和美園,埼玉県さいたま市,物流施設,既存保有,130.6,35.8617,139.6455,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア新座,埼玉県新座市,物流施設,既存保有,69.6,35.7847,139.5658,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア守谷,茨城県守谷市,物流施設,既存保有,61.57,35.945,139.9433,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア川越,埼玉県川越市,物流施設,既存保有,14.9,35.9251,139.4858,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア春日部,埼玉県春日部市,物流施設,既存保有,49.0,35.9758,139.7522,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア草加,埼玉県草加市,物流施設,既存保有,81.09,35.8256,139.8047,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア八潮,埼玉県八潮市,物流施設,既存保有,50.73,35.8175,139.83,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア瑞穂A,東京都瑞穂町,物流施設,既存保有,27.94,35.7639,139.3436,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア瑞穂B,東京都瑞穂町,物流施設,既存保有,35.84,35.7639,139.3436,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア上尾,埼玉県上尾市,物流施設,既存保有,49.08,35.9758,139.5906,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア三芳,埼玉県三芳町,物流施設,既存保有,117.0,35.8386,139.5322,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア狭山日高,埼玉県飯能市,物流施設,既存保有,147.61,35.8547,139.3197,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア川越Ⅱ,埼玉県川越市,物流施設,既存保有,32.44,35.9251,139.4858,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア白井,千葉県白井市,物流施設,既存保有,74.15,35.7817,140.0669,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,厚木飯山南工場（底地）,神奈川県厚木市,物流施設,既存保有,54.26,35.4419,139.3639,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア神戸西,兵庫県神戸市,物流施設,既存保有,34.79,34.6901,135.1955,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア大阪交野,大阪府交野市,物流施設,既存保有,223.7,34.7583,135.6772,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア枚方,大阪府枚方市,物流施設,既存保有,150.91,34.8153,135.6497,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
CREロジスティクスファンド投資法人,3487,ロジスクエア鳥栖,佐賀県鳥栖市,物流施設,既存保有,28.24,33.3778,130.5069,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,SOSiLA横浜港北,神奈川県横浜市,物流施設,既存保有,248.4,35.4437,139.638,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,SOSiLA相模原,神奈川県相模原市,物流施設,既存保有,128.2,35.5714,139.3739,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,SOSiLA春日部,埼玉県春日部市,物流施設,既存保有,103.0,35.9758,139.7522,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,SOSiLA川越,埼玉県川越市,物流施設,既存保有,41.24,35.9251,139.4858,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,SOSiLA西淀川Ⅰ,大阪府大阪市,物流施設,既存保有,174.7,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,LiCS平塚ラストマイルセンター,神奈川県平塚市,物流施設,既存保有,12.0,35.3267,139.3411,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,SOSiLA海老名,神奈川県海老名市,物流施設,既存保有,241.64,35.4483,139.3892,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,SOSiLA西淀川Ⅱ,大阪府大阪市,物流施設,既存保有,84.04,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,SOSiLA板橋,東京都板橋区,物流施設,既存保有,39.8,35.7514,139.7092,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,SOSiLA尼崎,兵庫県尼崎市,物流施設,既存保有,151.6,34.7331,135.4053,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,LiCS水戸,茨城県水戸市,物流施設,既存保有,10.3,36.3658,140.4711,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,SOSiLA八潮,埼玉県八潮市,物流施設,既存保有,57.82,35.8175,139.83,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,LiCS所沢,埼玉県所沢市,物流施設,既存保有,13.25,35.7994,139.4694,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,LiCS群馬太田,群馬県太田市,物流施設,既存保有,33.0,36.2914,139.3756,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,北港油槽所（底地）,大阪府大阪市,インダストリアル不動産(底地),既存保有,32.1,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,南港乗下船ヤード（土地）,大阪府大阪市,インダストリアル不動産(土地),既存保有,38.0,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
SOSiLA物流リート投資法人,2979,LiCS富士メンテナンスセンター,静岡県富士市,物流施設,既存保有,11.5,35.1611,138.6764,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
ジャパン・ホテル・リート投資法人,8985,神戸メリケンパークオリエンタルホテル,兵庫県神戸市,フルサービスホテル,既存保有,109.0,34.6901,135.1955,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,オリエンタルホテル東京ベイ,千葉県浦安市,フルサービスホテル,既存保有,199.0,35.6534,139.9016,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,なんばオリエンタルホテル,大阪府大阪市,リミテッドサービスホテル,既存保有,150.0,34.6937,135.5023,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテル日航アリビラ,沖縄県中頭郡,リゾートホテル,既存保有,189.0,26.3958,127.7614,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,オリエンタルホテル広島,広島県広島市,フルサービスホテル,既存保有,41.0,34.3853,132.4553,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ザ・ビーチタワー沖縄,沖縄県中頭郡,リゾートホテル,既存保有,76.1,26.3958,127.7614,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,箱根強羅温泉 季の湯 雪月花,神奈川県足柄下郡,リゾートホテル,既存保有,40.7,35.2333,139.0167,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ドーミーイン熊本,熊本県熊本市,リミテッドサービスホテル,既存保有,23.34,32.8032,130.7079,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,the b 水道橋,東京都文京区,リミテッドサービスホテル,既存保有,11.2,35.7075,139.7519,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ドーミーインEXPRESS浅草,東京都台東区,リミテッドサービスホテル,既存保有,9.99,35.7128,139.78,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,奈良ワシントンホテルプラザ,奈良県奈良市,リミテッドサービスホテル,既存保有,20.5,34.6851,135.8048,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ワシントンR&Bホテル上野広小路,東京都台東区,リミテッドサービスホテル,既存保有,17.2,35.7128,139.78,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,コンフォートホテル東京東日本橋,東京都中央区,リミテッドサービスホテル,既存保有,37.46,35.6706,139.772,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,スマイルホテル日本橋三越前,東京都中央区,リミテッドサービスホテル,既存保有,21.08,35.6706,139.772,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,東横イン博多口駅前本館・シングル館,福岡県福岡市,リミテッドサービスホテル,既存保有,16.52,33.5904,130.4017,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,チサンホテル蒲田,東京都大田区,リミテッドサービスホテル,既存保有,15.12,35.5613,139.7161,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,チサンイン京急蒲田,東京都大田区,リミテッドサービスホテル,既存保有,8.23,35.5613,139.7161,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,オリエンタルホテルユニバーサル・シティ,大阪府大阪市,リゾートホテル,既存保有,67.54,34.6937,135.5023,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ヒルトン東京ベイ,千葉県浦安市,リゾートホテル,既存保有,260.5,35.6534,139.9016,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,イビススタイルズ京都ステーション,京都府京都市,リミテッドサービスホテル,既存保有,66.0,35.0116,135.7681,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,イビススタイルズ札幌,北海道札幌市,リミテッドサービスホテル,既存保有,67.97,43.0618,141.3545,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,メルキュール札幌,北海道札幌市,リミテッドサービスホテル,既存保有,60.0,43.0618,141.3545,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,メルキュール沖縄那覇,沖縄県那覇市,リミテッドサービスホテル,既存保有,30.0,26.2124,127.6809,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,the b 池袋,東京都豊島区,リミテッドサービスホテル,既存保有,65.2,35.7261,139.7164,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,the b 八王子,東京都八王子市,リミテッドサービスホテル,既存保有,26.1,35.6551,139.3392,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,the b 博多,福岡県福岡市,リミテッドサービスホテル,既存保有,23.0,33.5904,130.4017,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテルフランクス,千葉県千葉市,フルサービスホテル,既存保有,31.05,35.6073,140.1063,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,メルキュール横須賀,神奈川県横須賀市,フルサービスホテル,既存保有,16.5,35.2811,139.6722,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,オリエンタルホテル沖縄リゾート&スパ,沖縄県名護市,リゾートホテル,既存保有,149.5,26.5917,127.9772,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,アクティブインターシティ広島（シェラトングランドホテル広島）,広島県広島市,フルサービスホテル,既存保有,173.2,34.3853,132.4553,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,カンデオホテルズ上野公園,東京都台東区,リミテッドサービスホテル,既存保有,67.05,35.7128,139.78,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,オリエンタルホテル福岡 博多ステーション,福岡県福岡市,フルサービスホテル,既存保有,71.97,33.5904,130.4017,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホリデイ・イン大阪難波,大阪府大阪市,リミテッドサービスホテル,既存保有,270.0,34.6937,135.5023,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテルオリエンタルエクスプレス福岡天神,福岡県福岡市,リミテッドサービスホテル,既存保有,52.48,33.5904,130.4017,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ヒルトン名古屋,愛知県名古屋市,フルサービスホテル,既存保有,152.5,35.1815,136.9066,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ヒルトン成田,千葉県成田市,フルサービスホテル,既存保有,131.75,35.7767,140.3183,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,インターナショナルガーデンホテル成田,千葉県成田市,フルサービスホテル,既存保有,91.25,35.7767,140.3183,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテル日航奈良,奈良県奈良市,フルサービスホテル,既存保有,103.73,34.6851,135.8048,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテルオリエンタルエクスプレス大阪心斎橋,大阪府大阪市,リミテッドサービスホテル,既存保有,27.38,34.6937,135.5023,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ヒルトン東京お台場,東京都港区,フルサービスホテル,既存保有,624.0,35.6581,139.7514,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,雨庵金沢,石川県金沢市,リミテッドサービスホテル,既存保有,20.5,36.5613,136.6562,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテルオリエンタルエクスプレス銀座ウエスト,東京都港区,リミテッドサービスホテル,既存保有,84.0,35.6581,139.7514,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ラ・ジェント・ステイ札幌大通,北海道札幌市,リミテッドサービスホテル,既存保有,100.2,43.0618,141.3545,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,オリエンタルホテル京都六条,京都府京都市,リミテッドサービスホテル,既存保有,44.46,35.0116,135.7681,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテルオリエンタルエクスプレス福岡中洲川端,福岡県福岡市,リミテッドサービスホテル,既存保有,44.61,33.5904,130.4017,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテルJALシティ関内横浜,神奈川県横浜市,リミテッドサービスホテル,既存保有,40.0,35.4437,139.638,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,MIMARU東京 新宿WEST,東京都新宿区,リミテッドサービスホテル,既存保有,96.45,35.6938,139.7034,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテルアマネク新宿歌舞伎町,東京都新宿区,リミテッドサービスホテル,既存保有,88.45,35.6938,139.7034,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,沖縄ハーバービューホテル,沖縄県那覇市,フルサービスホテル,既存保有,215.63,26.2124,127.6809,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,サザンビーチホテル&リゾート沖縄,沖縄県糸満市,リゾートホテル,既存保有,162.0,26.1247,127.6689,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ヒルトン福岡シーホーク,福岡県福岡市,フルサービスホテル,既存保有,643.5,33.5904,130.4017,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ハイアットリージェンシー東京,東京都新宿区,フルサービスホテル,既存保有,1260.0,35.6938,139.7034,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
星野リゾート・リート投資法人,3287,星のや軽井沢,星のや,ホテル(星のや),既存保有,76.0,36.3582581,138.5909137,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,星のや京都,星のや,ホテル(星のや),既存保有,28.78,35.0113079,135.6769726,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,星のや富士,星のや,ホテル(星のや),既存保有,41.6,35.5253284,138.7450933,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,星のや竹富島,星のや,ホテル(星のや),既存保有,49.55,24.3231267,124.0959491,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,星のや沖縄,星のや,ホテル(星のや),既存保有,122.1,26.4203689,127.7148038,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,リゾナーレ八ヶ岳,リゾナーレ,ホテル(リゾナーレ),既存保有,45.0,35.869311,138.3272039,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,リゾナーレ熱海,リゾナーレ,ホテル(リゾナーレ),既存保有,37.5,35.0911443,139.0627164,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
