REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典
三菱地所物流リート投資法人,3481,MJロジパーク厚木1,神奈川県厚木市,物流施設,既存保有,66.53,35.4419,139.3639,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJロジパーク大阪1,大阪府大阪市,物流施設,既存保有,60.9,34.6937,135.5023,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJロジパーク福岡1,福岡県糟屋郡宇美町,物流施設,既存保有,61.3,33.5764,130.5364,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJロジパーク土浦1,茨城県土浦市,物流施設,既存保有,31.33,36.0781,140.1969,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJロジパーク西宮1,兵庫県西宮市,物流施設,既存保有,24.83,34.7381,135.3419,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJロジパーク春日井1,愛知県春日井市,物流施設,既存保有,136.7,35.2477,136.9725,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJロジパーク印西1,千葉県印西市,物流施設,既存保有,43.53,35.8244,140.1467,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJロジパーク高槻1,大阪府高槻市,物流施設,既存保有,55.0,34.8467,135.6178,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJロジパーク東大阪1,大阪府東大阪市,物流施設,既存保有,16.87,34.6783,135.6006,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJロジパーク船橋2,千葉県船橋市,物流施設,既存保有,48.8,35.6947,139.9825,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJロジパーク加古川1,兵庫県加古川市,物流施設,既存保有,74.23,34.7575,134.8408,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJロジパーク一宮1,愛知県一宮市,物流施設,既存保有,58.51,35.3042,136.8033,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJロジパーク愛西1,愛知県愛西市,物流施設,既存保有,20.48,35.1381,136.7947,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJインダストリアルパーク堺（底地）,大阪府堺市,物流施設,既存保有,56.0,34.5733,135.4831,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJインダストリアルパーク神戸（底地）,兵庫県神戸市,物流施設,既存保有,49.71,34.6901,135.1955,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJインダストリアルパーク千葉北（底地）,千葉県千葉市,物流施設,既存保有,18.0,35.6073,140.1063,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJインダストリアルパーク川西（底地）,兵庫県川西市,物流施設,既存保有,21.25,34.8331,135.4167,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJインダストリアルパーク郡山（底地）,福島県郡山市,物流施設,既存保有,20.0,37.4003,140.3592,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
三菱地所物流リート投資法人,3481,MJインダストリアルパーク神戸西（底地）,兵庫県神戸市,物流施設,既存保有,10.88,34.6901,135.1955,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア久喜,埼玉県久喜市,物流施設,既存保有,97.59,36.0642,139.6667,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア羽生,埼玉県羽生市,物流施設,既存保有,68.3,36.1783,139.5486,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア浦和美園,埼玉県さいたま市,物流施設,既存保有,130.6,35.8617,139.6455,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア新座,埼玉県新座市,物流施設,既存保有,69.6,35.7847,139.5658,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア守谷,茨城県守谷市,物流施設,既存保有,61.57,35.945,139.9433,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア川越,埼玉県川越市,物流施設,既存保有,14.9,35.9251,139.4858,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア春日部,埼玉県春日部市,物流施設,既存保有,49.0,35.9758,139.7522,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア草加,埼玉県草加市,物流施設,既存保有,81.09,35.8256,139.8047,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア八潮,埼玉県八潮市,物流施設,既存保有,50.73,35.8175,139.83,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア瑞穂A,東京都瑞穂町,物流施設,既存保有,27.94,35.7639,139.3436,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア瑞穂B,東京都瑞穂町,物流施設,既存保有,35.84,35.7639,139.3436,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア上尾,埼玉県上尾市,物流施設,既存保有,49.08,35.9758,139.5906,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア三芳,埼玉県三芳町,物流施設,既存保有,117.0,35.8386,139.5322,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア狭山日高,埼玉県飯能市,物流施設,既存保有,147.61,35.8547,139.3197,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア川越Ⅱ,埼玉県川越市,物流施設,既存保有,32.44,35.9251,139.4858,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア白井,千葉県白井市,物流施設,既存保有,74.15,35.7817,140.0669,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,厚木飯山南工場（底地）,神奈川県厚木市,物流施設,既存保有,54.26,35.4419,139.3639,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア神戸西,兵庫県神戸市,物流施設,既存保有,34.79,34.6901,135.1955,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア大阪交野,大阪府交野市,物流施設,既存保有,223.7,34.7583,135.6772,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア枚方,大阪府枚方市,物流施設,既存保有,150.91,34.8153,135.6497,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
CREロジスティクスファンド投資法人,3487,ロジスクエア鳥栖,佐賀県鳥栖市,物流施設,既存保有,28.24,33.3778,130.5069,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,SOSiLA横浜港北,神奈川県横浜市,物流施設,既存保有,248.4,35.4437,139.638,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,SOSiLA相模原,神奈川県相模原市,物流施設,既存保有,128.2,35.5714,139.3739,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,SOSiLA春日部,埼玉県春日部市,物流施設,既存保有,103.0,35.9758,139.7522,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,SOSiLA川越,埼玉県川越市,物流施設,既存保有,41.24,35.9251,139.4858,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,SOSiLA西淀川Ⅰ,大阪府大阪市,物流施設,既存保有,174.7,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,LiCS平塚ラストマイルセンター,神奈川県平塚市,物流施設,既存保有,12.0,35.3267,139.3411,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,SOSiLA海老名,神奈川県海老名市,物流施設,既存保有,241.64,35.4483,139.3892,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,SOSiLA西淀川Ⅱ,大阪府大阪市,物流施設,既存保有,84.04,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,SOSiLA板橋,東京都板橋区,物流施設,既存保有,39.8,35.7514,139.7092,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,SOSiLA尼崎,兵庫県尼崎市,物流施設,既存保有,151.6,34.7331,135.4053,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,LiCS水戸,茨城県水戸市,物流施設,既存保有,10.3,36.3658,140.4711,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,SOSiLA八潮,埼玉県八潮市,物流施設,既存保有,57.82,35.8175,139.83,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,LiCS所沢,埼玉県所沢市,物流施設,既存保有,13.25,35.7994,139.4694,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,LiCS群馬太田,群馬県太田市,物流施設,既存保有,33.0,36.2914,139.3756,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,北港油槽所（底地）,大阪府大阪市,インダストリアル不動産(底地),既存保有,32.1,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,南港乗下船ヤード（土地）,大阪府大阪市,インダストリアル不動産(土地),既存保有,38.0,34.6937,135.5023,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
SOSiLA物流リート投資法人,2979,LiCS富士メンテナンスセンター,静岡県富士市,物流施設,既存保有,11.5,35.1611,138.6764,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標)
